Transaction ID,Date,Type,Amount,Account,Description,Vendor
4ad2e1b8-5c8e-4af9-b677-d4401fa829a4,2023-07-31,Withdrawal,5669.59,ACCT-9912,Withdrawal - Equipment,ABC Office Supplies
900034f9-f6cb-4df7-bee2-7688ac2ecf91,2023-07-31,Deposit,1729.8962999999999,ACCT-8869,Deposit - Equipment,123 Cleaning Services
d400a819-f6e6-4823-a6a2-82df5a04cf3f,2023-08-01,Payment,1909.0061,ACCT-2774,Office Rent,Prime Office Rentals
619163c3-9f94-4929-b1db-26863abfe7c9,2023-08-01,Transfer,6236.1,ACCT-3935,Transfer - Equipment,123 Cleaning Services
5ab62763-f83f-4e85-a729-b529355eaade,2023-08-01,Transfer,9605.49,ACCT-5397,Transfer - Services,123 Cleaning Services
a74fbae9-8bdd-4dcb-b66c-35c15c8079b9,2023-08-03,Deposit,3095.97,ACCT-2352,Deposit - Services,ABC Office Supplies
b74625fd-dbc5-488e-b3e9-e5d9bb3d8256,2023-08-04,Transfer,5217.5,ACCT-1752,Transfer - Services,123 Cleaning Services
b11dbcf6-0c5e-4645-ac10-8e1fa10eabf0,2023-08-04,Transfer,2609.6796,ACCT-5529,Transfer - Miscellaneous,ABC Office Supplies
fe4719f7-f780-441b-9892-d5a7580f1b91,2023-08-04,Withdrawal,1561.12,ACCT-9406,Withdrawal - Miscellaneous,ABC Office Supplies
8f17e4af-b8ec-49b9-9758-3201cb98467c,2023-08-05,Withdrawal,8100.38,ACCT-8213,Withdrawal - Office Supplies,XYZ Tech Solutions
a531b722-5acf-4591-abb3-2e0e45c33e3a,2023-08-05,Transfer,7794.57,ACCT-7241,Transfer - Equipment,XYZ Tech Solutions
d417743b-5541-4567-9cc8-fcf5ebabd422,2023-08-05,Deposit,6281.774531999999,ACCT-2798,Deposit - Office Supplies,XYZ Tech Solutions
f85f796c-31c7-4719-8040-358e89a8304b,2023-08-06,Transfer,3190.0,ACCT-7998,Transfer - Office Supplies,ABC Office Supplies
546dee7e-c4f8-4e10-9926-7d218428bda0,2023-08-06,Payment,6453.18,ACCT-9890,Payment - Equipment,XYZ Tech Solutions
6c41a771-b66e-438b-995a-266d97f34827,2023-08-06,Purchase,1121.84,ACCT-7327,Purchase - Services,123 Cleaning Services
786ecb8c-9cfb-4196-b752-0761b8194879,2023-08-07,Purchase,4598.01,ACCT-8156,Purchase - Miscellaneous,XYZ Tech Solutions
de83b8e1-cd0f-4d73-9e4c-36f9c03d8ce8,2023-08-08,Payment,2901.6504,ACCT-3085,Payment - Miscellaneous,123 Cleaning Services
8117b6cb-4192-484e-b959-3fca912e53bc,2023-08-08,Payment,1866.19,ACCT-4227,Payment - Equipment,123 Cleaning Services
1c757f80-e171-48dc-b731-28186e9e577b,2023-08-08,Deposit,1091.3364,ACCT-7909,Deposit - Office Supplies,ABC Office Supplies
9627ec21-9a16-40f3-acd6-71e3fc6b9ae1,2023-08-09,Withdrawal,1286.17,ACCT-7342,Withdrawal - Services,XYZ Tech Solutions
583e493a-0398-4e27-9e76-b978bdce2961,2023-08-09,Withdrawal,1053.83,ACCT-3055,Withdrawal - Miscellaneous,XYZ Tech Solutions
6f6fc9ca-12ee-43ff-92b5-3e0bd46d743a,2023-08-09,Transfer,1523.67,ACCT-9977,Transfer - Services,XYZ Tech Solutions
f122458b-802d-4359-8247-32a58ba70747,2023-08-10,Transfer,6402.8462850000005,ACCT-6790,Transfer - Equipment,ABC Office Supplies
ea2a7ee3-f502-43e5-a847-4218f46e43ef,2023-08-10,Deposit,1882.8407069999998,ACCT-1637,Deposit - Services,ABC Office Supplies
13ef973c-af92-44f4-93be-59052a980236,2023-08-11,Payment,1535.8,ACCT-5357,Payment - Miscellaneous,ABC Office Supplies
7a480cbf-8b1c-4377-ac7c-dcb4a92b11dc,2023-08-11,Transfer,6349.607252999999,ACCT-8957,Transfer - Office Supplies,ABC Office Supplies
2aa99439-8500-454e-aaf3-12311ce5ee53,2023-08-11,Purchase,2334.52,ACCT-8860,Purchase - Services,123 Cleaning Services
80b80007-11aa-4b7b-91bf-989b1ec96c1e,2023-08-12,Payment,6985.53,ACCT-9420,Payment - Equipment,123 Cleaning Services
157873f0-0d4b-4992-a1a4-3716a3737a14,2023-08-12,Purchase,8373.895199999999,ACCT-5085,Purchase - Services,ABC Office Supplies
54107a59-91a5-4baf-905a-809e0765b758,2023-08-12,Deposit,1663.39,ACCT-4148,Deposit - Miscellaneous,XYZ Tech Solutions
f0932037-6eb8-45d3-9f71-2640dc93c118,2023-08-12,Withdrawal,8418.27,ACCT-6471,Withdrawal - Miscellaneous,123 Cleaning Services
75cbdaca-7dde-42be-8234-bb6bc5145f06,2023-08-12,Withdrawal,2921.13,ACCT-8300,Withdrawal - Miscellaneous,123 Cleaning Services
25d6433d-a2da-4129-8508-9a8c61f26f43,2023-08-12,Purchase,5105.63,ACCT-2786,Purchase - Equipment,123 Cleaning Services
08268cdc-229a-4265-bf93-da85c86e27a8,2023-08-13,Payment,8549.66,ACCT-4950,Payment - Services,XYZ Tech Solutions
2ea1a84e-1419-4a4b-b63d-684d0e7cc882,2023-08-13,Withdrawal,5649.22,ACCT-6723,Withdrawal - Equipment,123 Cleaning Services
05424fe1-2678-41ad-9988-11ebc4180baa,2023-08-13,Transfer,9240.44,WRONG-354,Transfer - Services,XYZ Tech Solutions
53db5d7f-5de8-4246-b15b-254bb3e6cb24,2023-08-13,Payment,2819.99,ACCT-9739,Payment - Services,XYZ Tech Solutions
84393279-8444-4717-bad5-a058a1d64a98,2023-08-13,Purchase,5362.97,ACCT-3374,Purchase - Miscellaneous,123 Cleaning Services
fc35dafc-ec13-40ce-8cf9-ef2d928eb3fa,2023-08-13 00:49,Transfer,9148.035600000001,ACCT-4197,Transfer - Services,XYZ Tech Solutions
f0138a07-750f-4fea-8c5d-c4e412bb1433,2023-08-14,Withdrawal,8194.2,ACCT-1936,Withdrawal - Miscellaneous,ABC Office Supplies
9ab9bc4d-2a1e-4281-a39e-bfe4b2f17059,2023-08-14,Transfer,7935.74,ACCT-9991,Transfer - Services,ABC Office Supplies
9ef59b1e-640f-40cf-b8a7-d2898f932b79,2023-08-14,Deposit,6831.767447999999,ACCT-5848,Deposit - Office Supplies,XYZ Tech Solutions
2c2762d3-4bed-4b3c-83ab-0b25284a9526,2023-08-15,Payment,515.889,ACCT-1679,Monthly Utility Bill,City Power & Utilities
b1ca4096-bf0b-4469-9e77-5e12fe3944a4,2023-08-15,Payment,7257.294,ACCT-3334,Payment - Miscellaneous,XYZ Tech Solutions
753dacf6-e246-49eb-a6d7-47b95be49f1d,2023-08-16,Deposit,8676.66,ACCT-8192,Deposit - Miscellaneous,XYZ Tech Solutions
214e2846-1835-4e6c-9105-53b23b8c37df,2023-08-16,Withdrawal,1860.92,ACCT-7604,Withdrawal - Equipment,123 Cleaning Services
275a4bfb-ffad-4696-9167-b59ac15c8dd9,2023-08-17,Deposit,2246.85,ACCT-1002,Deposit - Services,XYZ Tech Solutions
27553049-8805-405a-a8ab-d7bdb2553751,2023-08-17,Purchase,8471.83,ACCT-1630,Purchase - Miscellaneous,ABC Office Supplies
5b5bfd20-f231-4a3d-aebd-fa3b613b5d0a,2023-08-18,Purchase,1296.01,ACCT-9831,Purchase - Equipment,ABC Office Supplies
8707766f-ac66-46da-8118-2ac4f80069b4,2023-08-18,Deposit,1014.79,ACCT-8728,Deposit - Services,ABC Office Supplies
d1e4b3e9-8883-4979-93f7-1185bdeb9325,2023-08-18,Deposit,3165.77,ACCT-5311,Deposit - Equipment,ABC Office Supplies
51c11cc2-ad45-47db-bac7-b2689d13bcc4,2023-08-18,Purchase,2769.28,ACCT-2989,Purchase - Miscellaneous,ABC Office Supplies
1a942572-14c0-483a-a535-8f1a4f813c20,2023-08-19,Withdrawal,3732.0425999999998,ACCT-4825,Withdrawal - Office Supplies,ABC Office Supplies
fd999885-654b-406e-8aa0-8f6bc3dbd755,2023-08-19,Transfer,5939.01,ACCT-7436,Transfer - Office Supplies,ABC Office Supplies
0f733043-070c-4f9f-ba13-708a6d6ff494,2023-08-20,Transfer,1418.39,ACCT-9760,Transfer - Miscellaneous,XYZ Tech Solutions
5c27cde4-491b-4e9a-9371-1c5d61f8932d,2023-08-21,Transfer,6866.42,ACCT-1795,Transfer - Office Supplies,123 Cleaning Services
8908f96f-abd8-4be4-936f-3358b84596c1,2023-08-22,Transfer,8514.0,ACCT-2409,Transfer - Miscellaneous,123 Cleaning Services
0c8c3c07-23f4-4ac9-97e7-e96825bda319,2023-08-22,Withdrawal,5788.52,ACCT-2290,Withdrawal - Miscellaneous,123 Cleaning Services
f34b632c-b25a-4b94-804f-0b5e0e180aa8,2023-08-22,Deposit,9781.378200000001,ACCT-6576,Deposit - Services,123 Cleaning Services
b1a3b046-60b4-41d1-9d06-23cf6074b2ba,2023-08-22,Purchase,3236.4882,ACCT-8827,Purchase - Equipment,ABC Office Supplies
afef07e6-6150-4c8e-9eb7-434456b86cb2,2023-08-23,Withdrawal,6263.17,ACCT-4186,Withdrawal - Office Supplies,XYZ Tech Solutions
31fb8c8f-cd70-42fb-afe4-8f3f4e078951,2023-08-23,Payment,3805.97,ACCT-2039,Payment - Equipment,ABC Office Supplies
b383d940-6b43-4910-8156-a966e30c88e3,2023-08-23,Deposit,2844.4185,ACCT-3889,Deposit - Equipment,123 Cleaning Services
683000c5-a8c3-4475-8014-8d93eeff1740,2023-08-23,Payment,2877.85,ACCT-2242,Payment - Office Supplies,ABC Office Supplies
3631d802-0955-4dba-ace2-82f6b46b0808,2023-08-24,Payment,6142.12,ACCT-6583,Payment - Miscellaneous,XYZ Tech Solutions
8456c194-ff2f-4439-9031-8ba1a5ad5ecd,2023-08-24,Transfer,2554.12,ACCT-2917,Transfer - Miscellaneous,ABC Office Supplies
1ac032be-67dd-4856-bc73-001fbb3ab766,2023-08-24,Deposit,3687.87,ACCT-6823,Deposit - Equipment,ABC Office Supplies
bfb059f2-47d8-4ac4-8968-7ba27b7231b9,2023-08-24,Withdrawal,4397.4216,ACCT-9353,Withdrawal - Equipment,ABC Office Supplies
f52a6b83-4240-410d-87b2-703bc06c124b,2023-08-24,Transfer,992.9205000000001,ACCT-8305,Transfer - Services,123 Cleaning Services
df1bba35-1095-4a10-9f2b-68803c6e4b7f,2023-08-25,Transfer,3411.12,ACCT-2974,Transfer - Office Supplies,ABC Office Supplies
291c36ff-8f0a-4be4-95ab-6e82f6ba0965,2023-08-25,Transfer,1501.34,ACCT-4753,Transfer - Services,123 Cleaning Services
af4d9676-1437-4a5a-8ade-d771bc56b35c,2023-08-26,Deposit,8529.45,ACCT-7704,Deposit - Equipment,XYZ Tech Solutions
59e94b9b-08a8-48f0-bf5f-199f3947730e,2023-08-26,Transfer,4147.99,ACCT-1418,Transfer - Office Supplies,ABC Office Supplies
ee7a658f-7b98-4359-b2f5-c10f02003c15,2023-08-26,Deposit,1433.04,ACCT-7841,Deposit - Miscellaneous,123 Cleaning Services
fb08f982-9e0c-46bd-a765-df87933212a0,2023-08-26,Purchase,2687.64,ACCT-6674,Purchase - Office Supplies,123 Cleaning Services
7278cc9a-f07d-4a43-92d9-4831e87e7f53,2023-08-26,Purchase,1546.61,ACCT-2664,Purchase - Office Supplies,XYZ Tech Solutions
3523358a-ca30-4dae-a233-836e32098384,2023-08-26,Purchase,5403.1131,ACCT-6288,Purchase - Office Supplies,123 Cleaning Services
2ca63a96-0d60-44dd-a48c-d476dd6d26b1,2023-08-27,Payment,9637.98,ACCT-4762,Payment - Services,ABC Office Supplies
bdf9f7ed-e8bb-47ca-9df0-e09a046debb3,2023-08-27,Purchase,5197.36,ACCT-4166,Purchase - Equipment,123 Cleaning Services
90763cff-a902-41dd-9c1a-2159fd80ada5,2023-08-28,Deposit,1852.18,ACCT-5610,Deposit - Miscellaneous,123 Cleaning Services
0a19baa6-6cd1-4d46-96fd-c41c91bef2a9,2023-08-28,Purchase,1418.9669999999999,ACCT-8409,Purchase - Services,XYZ Tech Solutions
bae6a1f8-aed8-462b-9dad-b7a4805eb34c,2023-08-29,Deposit,2481.41,ACCT-7239,Deposit - Equipment,123 Cleaning Services
3577599d-4b28-4eba-9f3a-13671272c027,2023-08-29,Withdrawal,65614.94,ACCT-9709,Withdrawal - Office Supplies,123 Cleaning Services
adf3e917-2e72-4f39-9cf0-6c08121d0af3,2023-08-30,Withdrawal,5623.35,ACCT-9120,Withdrawal - Equipment,123 Cleaning Services
7fadd53e-4955-4807-a2dc-ad12c2f43cb7,2023-08-31,Withdrawal,2057.76,ACCT-2927,Withdrawal - Office Supplies,123 Cleaning Services
20753a4a-d323-4a91-8d8e-fa9bf1b98d8a,2023-09-01,Payment,1892.0541999999998,ACCT-5352,Office Rent,Prime Office Rentals
1f9a65cc-f6d9-41f4-9fd6-d01bf4c3c1f6,2023-09-01,Transfer,1680.73,ACCT-2160,Transfer - Services,ABC Office Supplies
fa02a833-4f38-45da-80b6-232bd88b4f2d,2023-09-02,Withdrawal,1239.375654,ACCT-8550,Withdrawal - Services,123 Cleaning Services
f7f0ed5b-1345-4f69-8c34-3747fdda7d84,2023-09-02,Withdrawal,8034.25,ACCT-8556,Withdrawal - Office Supplies,ABC Office Supplies
8e47741a-9551-48b7-b22d-5ee5b30ac5c7,2023-09-02,Payment,2414.2437,ACCT-3077,Payment - Equipment,XYZ Tech Solutions
f5bd7cff-421c-4810-8770-ecd28178a14d,2023-09-02,Purchase,2380.58,ACCT-3260,Purchase - Services,123 Cleaning Services
c44d57f5-fc7a-42b4-9ff3-91474815f3ea,2023-09-02,Purchase,5806.56,ACCT-5165,Purchase - Equipment,XYZ Tech Solutions
069d0c79-b504-48b4-bc44-e63cc19af52b,2023-09-03,Payment,7486.5087,ACCT-6038,Payment - Equipment,ABC Office Supplies
dd5f7805-7b24-4f37-b973-59a36c260aa8,2023-09-03,Withdrawal,5629.0311,ACCT-9662,Withdrawal - Office Supplies,ABC Office Supplies
ee7a966c-2fad-481e-ba7c-2249d8604f4b,2023-09-03,Withdrawal,7083.48,ACCT-7504,Withdrawal - Services,123 Cleaning Services
4b9c8080-a21b-4dc4-92ca-496e9ff2b1c3,2023-09-03,Deposit,3829.33,ACCT-4737,Deposit - Miscellaneous,ABC Office Supplies
712da353-4a76-472c-a281-84f218454246,2023-09-04,Payment,2251.6956,ACCT-1550,Payment - Miscellaneous,ABC Office Supplies
d7c38d44-baf1-4fd2-9351-dc482748c8c6,2023-09-04,Transfer,6857.263,ACCT-3812,Transfer - Equipment,123 Cleaning Services
d1ae002b-eaa0-4318-98f2-5bd64af2ce8a,2023-09-04,Deposit,4065.14,ACCT-2428,Deposit - Equipment,123 Cleaning Services
af72d7d5-816d-4220-bb88-6904fa81d889,2023-09-04,Deposit,7010.59,ACCT-3094,Deposit - Equipment,123 Cleaning Services
e56d5dab-c7cf-418a-95cd-f2be805e245d,2023-09-05,Deposit,3130.18,ACCT-6633,Deposit - Equipment,XYZ Tech Solutions
7e104fb5-789a-44ac-aa7e-29eeadc0b27e,2023-09-05,Payment,4815.06,ACCT-5357,Payment - Equipment,123 Cleaning Services
1c47f3e8-6cb3-46b6-8f96-fbdddee32b0d,2023-09-05,Deposit,4087.37,ACCT-9423,Deposit - Services,123 Cleaning Services
59b48f83-da88-473d-a7a1-6be5450b0a90,2023-09-06,Withdrawal,1166.6,ACCT-1613,Withdrawal - Equipment,123 Cleaning Services
b3f76f4c-c9f1-45ca-941a-40078d23ed39,2023-09-06,Purchase,9109.19,ACCT-7952,Purchase - Equipment,ABC Office Supplies
5885b0f1-7b79-42fa-b081-3154f2f579b7,2023-09-06,Withdrawal,1624.14,ACCT-7124,Withdrawal - Miscellaneous,ABC Office Supplies
e461ce21-3e23-4c52-bd36-f5baacfb212a,2023-09-06,Transfer,3216.86,ACCT-3090,Transfer - Equipment,ABC Office Supplies
e9fe6f1b-291e-4fe5-9c1a-6997178149bb,2023-09-06,Withdrawal,2300.46,ACCT-6960,Withdrawal - Equipment,XYZ Tech Solutions
03fe7044-b197-4de2-80b5-1d3495d80e21,2023-09-06,Purchase,2911.6989000000003,ACCT-4226,Purchase - Office Supplies,123 Cleaning Services
6edc49de-ca28-463b-8439-25f888577442,2023-09-06,Transfer,3692.56,ACCT-9085,Transfer - Services,ABC Office Supplies
b4d67ae4-227e-44f0-9eb7-bcf8abcb6fe8,2023-09-08,Deposit,5401.9,ACCT-5443,Deposit - Office Supplies,XYZ Tech Solutions
b1b3e236-32a0-4e8d-99a5-704340597c6a,2023-09-08,Withdrawal,5393.36,ACCT-7655,Withdrawal - Equipment,ABC Office Supplies
0b180b83-4489-4a80-8f4c-d0f1d7e89366,2023-09-09,Purchase,3541.1904,ACCT-7083,Purchase - Services,123 Cleaning Services
37a7c5d9-f046-4ec3-b2ca-754bd0628498,2023-09-09,Transfer,8022.9501,ACCT-7097,Transfer - Office Supplies,123 Cleaning Services
fddf1e01-c1c0-46d5-b63e-402480dadf63,2023-09-09,Withdrawal,1101.8601,ACCT-6915,Withdrawal - Office Supplies,123 Cleaning Services
3b466b80-1d33-4f58-9c6d-660666703766,2023-09-09,Purchase,5921.85,ACCT-7335,Purchase - Services,XYZ Tech Solutions
8937c0b8-f7c0-4c64-90e3-b8a78fbb2326,2023-09-10,Deposit,5062.632,ACCT-9364,Deposit - Services,123 Cleaning Services
a1d9254c-cb21-4803-8faf-24c58f54d236,2023-09-10,Deposit,4632.46,ACCT-2724,Deposit - Services,XYZ Tech Solutions
fe3de952-abe2-4857-a540-a89ec37d8bfb,2023-09-10,Payment,6126.4,ACCT-1224,Payment - Miscellaneous,XYZ Tech Solutions
b0b535ba-b508-49b4-8b9a-d92de238cd20,2023-09-10,Transfer,4677.2748,ACCT-3936,Transfer - Services,XYZ Tech Solutions
75abdf74-8f49-42d1-b49d-ce2620de2c46,2023-09-11,Deposit,2969.7723,ACCT-7734,Deposit - Equipment,123 Cleaning Services
72b394a2-ba82-41ac-b45a-14a550ae8d21,2023-09-11,Withdrawal,1012.7,ACCT-7673,Withdrawal - Office Supplies,XYZ Tech Solutions
6b269f23-246f-4e2f-9537-02a1f1430a1b,2023-09-11,Payment,9827.33,ACCT-6893,Payment - Office Supplies,123 Cleaning Services
e4ee998f-b206-4806-8c88-a93d7383eff7,2023-09-11,Deposit,3748.3181999999997,ACCT-4116,Deposit - Equipment,123 Cleaning Services
58896eb9-9a5d-4917-af91-9a64dbb1ddae,2023-09-11,Withdrawal,1311.0273,ACCT-9328,Withdrawal - Office Supplies,123 Cleaning Services
4c4f7f5f-1051-4b3a-964d-b9bfb5703739,2023-09-12,Purchase,5920.1,ACCT-7128,Purchase - Office Supplies,XYZ Tech Solutions
04c23431-7640-4d8e-87f1-6d952e62c4f1,2023-09-13,Purchase,1349.8056000000001,ACCT-3858,Purchase - Equipment,XYZ Tech Solutions
a01f2fce-1605-462e-9708-0946eb3a63e2,2023-09-13,Payment,5100.77,ACCT-2078,Payment - Miscellaneous,XYZ Tech Solutions
03d9b6f9-22b7-4e6a-a6e1-5b93d7fe0c44,2023-09-14,Deposit,1606.2074819999998,ACCT-6251,Deposit - Equipment,XYZ Tech Solutions
bfb71ae8-8dbf-4797-9b99-8a24f2a8ad4f,2023-09-15,Payment,476.78549999999996,ACCT-7007,Monthly Utility Bill,City Power & Utilities
04444afb-acfe-4098-a149-656883d44513,2023-09-15,Transfer,5573.01,ACCT-9074,Transfer - Miscellaneous,XYZ Tech Solutions
0d45a0c7-b0c1-46e9-be19-2eef95d2fb34,2023-09-15,Deposit,2394.05,ACCT-8756,Deposit - Office Supplies,ABC Office Supplies
97905017-efc0-4321-9f63-1199a7d20ad9,2023-09-16,Purchase,1487.21,ACCT-5207,Purchase - Office Supplies,123 Cleaning Services
e38a839a-e7a5-4b0c-9c45-b9d83bc4477e,2023-09-16,Deposit,2986.67,ACCT-9124,Deposit - Office Supplies,XYZ Tech Solutions
b479a484-1804-4fc4-8ab1-a04226e22767,2023-09-16,Payment,1951.79,ACCT-7223,Payment - Office Supplies,XYZ Tech Solutions
e2aeffb3-afbd-4bb0-867d-7d46e6b4cfc1,2023-09-16,Transfer,1739.7072,ACCT-9876,Transfer - Services,ABC Office Supplies
43790d31-3b58-40c1-84ae-628975ca0649,2023-09-17,Withdrawal,2188.5534,ACCT-2550,Withdrawal - Services,ABC Office Supplies
561434df-e442-4af9-b28b-f3102775cf92,2023-09-17,Transfer,1730.1,ACCT-4429,Transfer - Equipment,123 Cleaning Services
fd2e14a3-5580-4c28-8ab1-3967621ccc87,2023-09-18,Deposit,4199.44,ACCT-9423,Deposit - Office Supplies,XYZ Tech Solutions
,2023-09-18,Withdrawal,6885.92,ACCT-8347,Withdrawal - Services,123 Cleaning Services
a99e2710-db24-40dc-bb4c-20b0a0c8a4e2,2023-09-18,Transfer,1565.79,ACCT-4595,Transfer - Office Supplies,123 Cleaning Services
c4a8be1f-28bf-42b0-8a1e-35a407e0ede5,2023-09-18 00:50,Withdrawal,6817.0608,ACCT-8347,Withdrawal - Services,123 Cleaning Services
bd3571d9-f905-42d1-858d-e420b737f3c9,2023-09-19,Purchase,5381.866,ACCT-6168,Purchase - Office Supplies,XYZ Tech Solutions
f835b293-bb23-412e-b369-082df7c2d7a9,2023-09-19,Deposit,2300.0,ACCT-9485,Deposit - Equipment,ABC Office Supplies
a1ea0725-5964-4d81-a98b-5a7da898c2fd,2023-09-19,Purchase,1821.67,ACCT-3302,Purchase - Miscellaneous,XYZ Tech Solutions
b01cf449-bb74-487e-a8fd-18bd0a879f8f,2023-09-19,Payment,3439.36,ACCT-2550,Payment - Equipment,XYZ Tech Solutions
9621c46e-3aea-4880-aa46-a846f5457dfc,2023-09-19,Payment,5608.93,ACCT-9986,Payment - Services,123 Cleaning Services
f5ca2e9a-5080-4da2-bf86-56d743f5e9c5,2023-09-20,Deposit,2529.73,WRONG-908,Deposit - Services,123 Cleaning Services
675fc1ad-5107-411e-91b3-74ae7d57ebdd,2023-09-20,Payment,4552.53,ACCT-7905,Payment - Office Supplies,ABC Office Supplies
013b1daa-544a-4c29-82d3-92006ce38497,2023-09-20,Deposit,9886.6944,WRONG-140,Deposit - Equipment,123 Cleaning Services
4ae9836a-2588-4b12-87de-56d349b1e0fb,2023-09-21,Transfer,2534.68,ACCT-1206,Transfer - Equipment,XYZ Tech Solutions
361e6aa4-37c3-4373-b95a-49dc50325faf,2023-09-21,Deposit,9172.993499999999,ACCT-1322,Deposit - Office Supplies,123 Cleaning Services
86c841d9-ae47-472b-b36e-897e0401eba2,2023-09-21,Deposit,2779.5933,ACCT-1347,Deposit - Services,ABC Office Supplies
cbfde5f9-3c12-4833-836d-438947fe730c,2023-09-21,Purchase,2392.36,ACCT-1991,Purchase - Office Supplies,123 Cleaning Services
815a533b-d2bf-42fc-a283-991af3b81036,2023-09-21,Transfer,2503.62,ACCT-4112,Transfer - Equipment,XYZ Tech Solutions
af6ee71c-da71-4868-abb9-27aa62682947,2023-09-21,Deposit,1961.05,ACCT-5239,Deposit - Office Supplies,XYZ Tech Solutions
61c20e30-a068-4d5e-8252-8d30a92ffc73,2023-09-21,Withdrawal,2596.09,ACCT-5208,Withdrawal - Office Supplies,ABC Office Supplies
3497ab9e-b24f-4921-a165-fa361969a4b4,2023-09-22,Deposit,7105.675499999999,ACCT-5394,Deposit - Services,123 Cleaning Services
068e736b-f593-41b3-9039-45f2bc135101,2023-09-22,Payment,8317.68,ACCT-2401,Payment - Miscellaneous,XYZ Tech Solutions
d85efc6e-0718-4c3f-ac8a-0dfde87357b2,2023-09-22,Deposit,8738.33,ACCT-5809,Deposit - Services,XYZ Tech Solutions
65737a02-4e34-424b-b9ad-a09bf54abfac,2023-09-22,Withdrawal,3201.28,ACCT-8891,Withdrawal - Office Supplies,123 Cleaning Services
be74527d-85fc-483f-b3ec-730e9346ea9a,2023-09-23,Withdrawal,4962.41,ACCT-9996,Withdrawal - Services,XYZ Tech Solutions
bc4cef3b-cea7-4d0d-b5e4-467cac1e8120,2023-09-23,Purchase,1178.0406,ACCT-7726,Purchase - Miscellaneous,ABC Office Supplies
0aa17ddf-6159-4d32-acf7-e5c69154b8f9,2023-09-23,Payment,2929.8852,ACCT-7813,Payment - Equipment,ABC Office Supplies
4cf5e57b-294c-4d1a-adbc-37f03db5790b,2023-09-23,Payment,1454.34,ACCT-8175,Payment - Equipment,ABC Office Supplies
90e7a784-6d4a-40ef-9afc-9d02e660092b,2023-09-24,Transfer,1553.21,ACCT-9005,Transfer - Miscellaneous,123 Cleaning Services
0a5ac82d-1aaa-451a-9930-b042d356720a,2023-09-24,Purchase,1817.15,ACCT-1382,Purchase - Miscellaneous,ABC Office Supplies
dcdf9469-6de9-4bab-adb3-b8ff734fd54c,2023-09-25,Purchase,2705.33,ACCT-2452,Purchase - Services,123 Cleaning Services
0c48d8eb-3509-4545-85bf-90993482c430,2023-09-25,Deposit,1442.88,ACCT-2945,Deposit - Equipment,123 Cleaning Services
e5b59b1c-4834-44f3-95bd-41a4377c684f,2023-09-25,Deposit,3780.5,ACCT-2450,Deposit - Equipment,XYZ Tech Solutions
08579a2e-d51f-4853-a23a-41f95fc26145,2023-09-26,Transfer,2672.73,ACCT-9791,Transfer - Office Supplies,XYZ Tech Solutions
d0f2a213-26bf-47f8-8f74-6311623d2be6,2023-09-27,Purchase,1565.99,ACCT-5508,Purchase - Equipment,123 Cleaning Services
a326295b-8978-4cbf-95c7-c6a482bc1967,2023-09-27,Withdrawal,3478.16,ACCT-1402,Withdrawal - Miscellaneous,123 Cleaning Services
37cd38e4-7f46-4870-95f7-5d61e8f29db7,2023-09-28,Deposit,8074.8,ACCT-2800,Deposit - Equipment,ABC Office Supplies
d863bf58-b137-431c-b262-39f52f2d36c9,2023-09-28,Deposit,1384.81,ACCT-6988,Deposit - Miscellaneous,XYZ Tech Solutions
4d9af4e8-3f91-4713-8703-c6077b6527e1,2023-09-28,Withdrawal,6208.141500000001,ACCT-3615,Withdrawal - Services,ABC Office Supplies
13f6c195-a0f0-44e3-8cc2-d39e5c0dea33,2023-09-28,Transfer,1958.47,ACCT-9546,Transfer - Miscellaneous,ABC Office Supplies
70351e5b-ee08-41cc-a3c3-20f51ffaa932,2023-09-29,Withdrawal,7162.13,ACCT-9401,Withdrawal - Equipment,XYZ Tech Solutions
d45a38a6-2a54-4fe9-97a0-bebc7464ef10,2023-09-29,Transfer,6330.16,ACCT-3875,Transfer - Office Supplies,XYZ Tech Solutions
c21a7a85-edce-4b82-a005-4595db405087,2023-09-29,Purchase,8782.012799999999,ACCT-5001,Purchase - Equipment,ABC Office Supplies
664ddc6f-1d03-4325-8657-2d9640b3d83c,2023-09-29 00:14,Withdrawal,7162.13,ACCT-9401,Withdrawal - Equipment,XYZ Tech Solutions
cd7d98ca-475d-432f-9f12-583ea2863b27,2023-09-30,Payment,5666.77,ACCT-9441,Payment - Equipment,123 Cleaning Services
9cd41606-2d8e-4731-b059-b087560b5c9b,2023-09-30,Payment,1068.26,ACCT-7910,Payment - Office Supplies,XYZ Tech Solutions
ea2ddf98-b4b3-4dde-b1af-dedb0da16246,2023-09-30,Deposit,5018.28,ACCT-9763,Deposit - Miscellaneous,XYZ Tech Solutions
bd6c60e9-6381-4075-bab6-5bc2151867b7,2023-09-30,Deposit,6653.51,ACCT-9795,Deposit - Services,ABC Office Supplies
703acaeb-b094-493e-b032-179082f4e503,2023-10-01,Payment,2056.5028,ACCT-2039,Office Rent,Prime Office Rentals
f62b9ad8-36c2-4f4a-9176-ef74f9f06885,2023-10-01,Payment,4623.219999999999,ACCT-5336,Payment - Miscellaneous,123 Cleaning Services
a154990c-7f99-44ab-ae1c-433128949f6f,2023-10-01,Deposit,1060.7553,ACCT-8022,Deposit - Miscellaneous,XYZ Tech Solutions
